"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일","본사주소","직원수","X2020년매출액.천원.","입사율.연간.입사자.","퇴사율.연간.퇴사자"
"6662","리트코","제조/화학",2.1,NA,NA,NA,NA,NA,"서울 강남구 논현로63길 63","100명 이상 ~ 200명 미만","72,804,373","238.97 % (325 명)","156.62 % (213 명)"
"6663","무학","제조/화학",2.1,NA,NA,NA,NA,NA,"경남 창원시 마산회원구 봉암공단2길 6","200명 이상 ~ 400명 미만","136,005,294","24.60 % (109 명)","41.31 % (183 명)"
"6664","성지제강","제조/화학",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6665","씨케이앤비","IT/웹/통신",2.1,NA,NA,NA,NA,NA,"서울 성동구 성수일로8길 5, A동 411호","40명 이상 ~ 70명 미만","50억원 ~ 100억원","82.46 % (47 명)","92.98 % (53 명)"
"6666","엘리샤코이","제조/화학",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6667","유니온","제조/화학",2.1,NA,NA,NA,NA,NA,"서울 중구 소공로 94","200명 이상 ~ 400명 미만","95,684,087","7.69 % (4 명)","7.69 % (4 명)"
"6668","케이티이노에듀","IT/웹/통신",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6669","경화엔지니어링","건설업",2.1,NA,NA,NA,NA,NA,"경남 창원시 의창구 차룡로48번길 44, F동 10층 1009호","100명 이상 ~ 200명 미만","17,876,888","17.39 % (20 명)","14.78 % (17 명)"
"6670","글로텍엔지니어링","제조/화학",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6671","복정제형","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"서울 마포구 마포대로 86, 3층","200명 이상 ~ 400명 미만","148,333,361","8.92 % (19 명)","14.55 % (31 명)"
"6672","삼성의료고무","제조/화학",2.1,NA,NA,NA,NA,NA,"경기 화성시 서신면 전곡산단4길 56","40명 이상 ~ 70명 미만","11,683,742","28.36 % (19 명)","28.36 % (19 명)"
"6673","선우플랜트엔지니어링","제조/화학",2.1,NA,NA,NA,NA,NA,"서울 구로구 디지털로 242, 1801호","100명 이상 ~ 200명 미만",NA,"78.57 % (55 명)","31.43 % (22 명)"
"6674","성창기업지주","기관/협회",2.1,NA,NA,NA,NA,NA,"부산 사하구 다대로 627","40명 이상 ~ 70명 미만","6,470,380","51.43 % (18 명)","28.57 % (10 명)"
"6675","스카니아코리아","제조/화학",2.1,NA,NA,NA,NA,NA,"서울 강남구 언주로 711",NA,NA,NA,NA
"6676","에스피반도체통신","제조/화학",2.1,NA,NA,NA,NA,NA,"경기 부천시 평천로832번길 30","200명 이상 ~ 400명 미만","46,451,945","54.78 % (149 명)","50.37 % (137 명)"
"6677","오션마린서비스","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"울산 남구 장생포고래로 273","40명 이상 ~ 70명 미만","33,028,122","34.09 % (15 명)","43.18 % (19 명)"
"6678","월드베스트로지스틱스","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"서울 마포구 잔다리로 58, 6층","1명 이상 ~ 20명 미만","50억원 ~ 100억원","75.00 % (15 명)","70.00 % (14 명)"
"6679","윈팩","제조/화학",2.1,NA,NA,NA,NA,NA,"경기 용인시 처인구 백암면 청강가창로 50","400명 이상 ~ 700명 미만","110,094,842","57.50 % (276 명)","55.63 % (267 명)"
"6680","유카로오토모빌","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"부산 수영구 황령대로 505","200명 이상 ~ 400명 미만","287,202,459","33.33 % (66 명)","37.37 % (74 명)"
"6681","이엠디넷","IT/웹/통신",2.1,NA,NA,NA,NA,NA,"서울 금천구 가산디지털1로 219, 1105호","40명 이상 ~ 70명 미만","10억원 ~ 50억원","25.49 % (13 명)","25.49 % (13 명)"
"6682","인피닉","IT/웹/통신",2.1,"[신입환영] AI 인공지능, 자율주행 학습용 데이터 관리 전문가","데이터분석가데이터엔지니어데이터라벨링데이터마이닝데이터시각화 외","경력무관
대학(2,3년)↑","정규직
서울 금천구","입사지원
~ 04/12
","서울 금천구 가산디지털1로 186, 701호","400명 이상 ~ 700명 미만","26,389,835","53.42 % (305 명)","48.34 % (276 명)"
"6683","인피닉","IT/웹/통신",2.1,"AI 인공지능 프로젝트 관리 담당 매니저","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","2 ~ 10년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
","서울 금천구 가산디지털1로 186, 701호","400명 이상 ~ 700명 미만","26,389,835","53.42 % (305 명)","48.34 % (276 명)"
"6684","인피닉","IT/웹/통신",2.1,"자율주행 및 인공지능 학습용 데이터 가공 매니저","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","2 ~ 8년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
","서울 금천구 가산디지털1로 186, 701호","400명 이상 ~ 700명 미만","26,389,835","53.42 % (305 명)","48.34 % (276 명)"
"6685","인피닉","IT/웹/통신",2.1,"자율주행 및 인공지능 학습용 데이터 수집(정제) 담당 매니저","데이터분석가데이터엔지니어데이터마이닝데이터시각화딥러닝 외","2 ~ 8년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
","서울 금천구 가산디지털1로 186, 701호","400명 이상 ~ 700명 미만","26,389,835","53.42 % (305 명)","48.34 % (276 명)"
"6686","코레일테크","건설업",2.1,NA,NA,NA,NA,NA,"대전 중구 대종로 476","1,000명 이상","238,845,961","50.70 % (1331 명)","50.78 % (1333 명)"
"6687","코멕스산업","제조/화학",2.1,NA,NA,NA,NA,NA,"경기 김포시 월곶면 고양로128번길 20-53",NA,"50,477,705",NA,NA
"6688","티미디어웍스","미디어/디자인",2.1,NA,NA,NA,NA,NA,"서울 마포구 월드컵북로 361, 30층 3005호",NA,NA,NA,NA
"6689","한길씨앤씨","IT/웹/통신",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6690","현대첨단소재","제조/화학",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6691","기흥모터스","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"서울 용산구 한남대로42길 6","200명 이상 ~ 400명 미만","91,967,057","25.25 % (51 명)","27.72 % (56 명)"
"6692","대구특수금속","제조/화학",2.1,NA,NA,NA,NA,NA,"대구 달성군 다사읍 세천로3길 69","100명 이상 ~ 200명 미만","18,697,212","25.00 % (42 명)","45.24 % (76 명)"
"6693","디엠에스","제조/화학",2.1,NA,NA,NA,NA,NA,"경기 용인시 기흥구 흥덕중앙로 120, 6층","100명 이상 ~ 200명 미만","223,494,762","10.64 % (20 명)","17.55 % (33 명)"
"6694","레페리","미디어/디자인",2.1,NA,NA,NA,NA,NA,"서울 강남구 영동대로 417, 2층","40명 이상 ~ 70명 미만","16,649,757","68.25 % (43 명)","58.73 % (37 명)"
"6695","모두스테이","서비스업",2.1,NA,NA,NA,NA,NA,"서울 금천구 시흥대로 315","40명 이상 ~ 70명 미만","7,952,234","56.25 % (36 명)","57.81 % (37 명)"
"6696","뮬라","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"인천 부평구 장제로 336, 3층,4층,5층","100명 이상 ~ 200명 미만","45,310,321","39.35 % (61 명)","45.16 % (70 명)"
"6697","미디어프론트","미디어/디자인",2.1,NA,NA,NA,NA,NA,"서울 서초구 명달로 94","20명 이상 ~ 40명 미만","50억원 ~ 100억원","30.56 % (11 명)","27.78 % (10 명)"
"6698","바이와이제이","제조/화학",2.1,NA,NA,NA,NA,NA,"서울 강남구 언주로81길 5","70명 이상 ~ 100명 미만","35,478,529","38.78 % (38 명)","41.84 % (41 명)"
"6699","성우애드컴","미디어/디자인",2.1,NA,NA,NA,NA,NA,"서울 구로구 디지털로30길 28, 10층 1,2,3호","-","100억원 ~ 500억원","19.70 % (13 명)","118.18 % (78 명)"
"6700","애니원","제조/화학",2.1,NA,NA,NA,NA,NA,"충남 천안시 동남구 수신면 5산단6로 45","70명 이상 ~ 100명 미만","19,244,480","27.93 % (31 명)","42.34 % (47 명)"
"6701","에스엠면세점","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"서울 종로구 인사동5길 41","-","29,307,734","0.00 % (0 명)","92.31 % (12 명)"
"6702","엠스텍","IT/웹/통신",2.1,NA,NA,NA,NA,NA,"서울 금천구 벚꽃로 278, 812호","100명 이상 ~ 200명 미만","100억원 ~ 500억원","35.76 % (59 명)","33.33 % (55 명)"
"6703","예진상사","제조/화학",2.1,NA,NA,NA,NA,NA,"서울 광진구 자양로 217","100명 이상 ~ 200명 미만","19,243,659","55.66 % (59 명)","64.15 % (68 명)"
"6704","지엔앰퍼포먼스","미디어/디자인",2.1,NA,NA,NA,NA,NA,"서울 강남구 삼성로 511, 16층","100명 이상 ~ 200명 미만","11,590,134","151.19 % (127 명)","98.81 % (83 명)"
"6705","케이지제로인","은행/금융업",2.1,"[KG제로인] 2022년 2월 신입 및 경력사원 모집","기술지원데이터엔지니어백엔드/서버개발보안컨설팅웹개발 외","신입 · 경력
학력무관","정규직 · 인턴직
서울 중구","입사지원
~ 04/15
","서울 중구 통일로 92, 17층","100명 이상 ~ 200명 미만","35,937,237","56.10 % (69 명)","58.54 % (72 명)"
"6706","트니트니","교육업",2.1,NA,NA,NA,NA,NA,"서울 송파구 가락로 231, 5층","20명 이상 ~ 40명 미만","5억원 ~ 10억원","21.05 % (4 명)","110.53 % (21 명)"
"6707","티케이케미칼","제조/화학",2.1,NA,NA,NA,NA,NA,"대구 북구 원대로 128","400명 이상 ~ 700명 미만","411,027,166","16.12 % (98 명)","12.34 % (75 명)"
"6708","현보","제조/화학",2.1,NA,NA,NA,NA,NA,"충남 천안시 동남구 수신면 수신로 149","100명 이상 ~ 200명 미만","75,768,283","15.17 % (27 명)","25.84 % (46 명)"
"6709","나사렛국제병원","제조/화학",2.1,NA,NA,NA,NA,NA,"인천 연수구 동춘동 나사렛국제병원",NA,NA,NA,NA
"6710","대한잉크","제조/화학",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6711","봄텍전자","제조/화학",2.1,NA,NA,NA,NA,NA,"서울 강서구 공항대로 322","1명 이상 ~ 20명 미만",NA,"40.00 % (10 명)","84.00 % (21 명)"
"6712","신오전자","제조/화학",2.1,NA,NA,NA,NA,NA,"경기 안산시 상록구 오목로13길 5","100명 이상 ~ 200명 미만","28,079,747","53.33 % (24 명)","37.78 % (17 명)"
"6713","심네트","IT/웹/통신",2.1,"(서울시 용산) 데이터 분석 연구원 모집","데이터분석가데이터엔지니어데이터마이닝데이터시각화빅데이터 외","신입
대학교(4년)↑","정규직 · 계약직
서울 용산구","입사지원
~ 04/17
","대전 유성구 죽동로 157","100명 이상 ~ 200명 미만","100억원 ~ 500억원","28.67 % (43 명)","28.00 % (42 명)"
"6714","심네트","IT/웹/통신",2.1,"(가산) 응용프로그래머 모집 (C, C++, VC++ 등)","게임개발데이터엔지니어유지보수SI개발네트워크 외","신입 · 경력
대학(2,3년)↑","정규직
서울 금천구","입사지원
상시채용
","대전 유성구 죽동로 157","100명 이상 ~ 200명 미만","100억원 ~ 500억원","28.67 % (43 명)","28.00 % (42 명)"
"6715","씨엠에이씨지엠코리아","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"서울 중구 세종대로9길 41, 15층","100명 이상 ~ 200명 미만","16,044,939","18.06 % (26 명)","18.06 % (26 명)"
"6716","아신","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"서울 강남구 언주로 709","40명 이상 ~ 70명 미만","62,902,934","122.64 % (65 명)","62.26 % (33 명)"
"6717","에이치디에스","서비스업",2.1,NA,NA,NA,NA,NA,"서울 서초구 양재대로11길 36","700명 이상 ~ 1000명 미만","77,165,984","28.47 % (293 명)","31.49 % (324 명)"
"6718","엠제이팜","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"서울 동대문구 한천로 111","70명 이상 ~ 100명 미만","642,352,881","45.95 % (34 명)","52.70 % (39 명)"
"6719","잉글리쉬앤","교육업",2.1,NA,NA,NA,NA,NA,"서울 관악구 쑥고개로 67-1, 5층,6층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","28.57 % (8 명)","39.29 % (11 명)"
"6720","지에스메디칼","제조/화학",2.1,NA,NA,NA,NA,NA,"충북 청주시 흥덕구 오송읍 오송생명4로 90","70명 이상 ~ 100명 미만","15,152,031","39.56 % (36 명)","34.07 % (31 명)"
"6721","한스바이오메드","의료/제약/복지",2.1,NA,NA,NA,NA,NA,"서울 송파구 정의로8길 7","200명 이상 ~ 400명 미만","61,876,024","39.72 % (112 명)","39.01 % (110 명)"
"6722","코티티시험연구원","제조/화학",2.1,NA,NA,NA,NA,NA,"경기 성남시 중원구 사기막골로 111","200명 이상 ~ 400명 미만","500억원 ~ 1000억원","25.91 % (93 명)","21.73 % (78 명)"
"6723","게이즈","IT/웹/통신",2.1,NA,NA,NA,NA,NA,"서울 강남구 봉은사로 117, 4층","20명 이상 ~ 40명 미만","100억원 ~ 500억원","40.48 % (17 명)","59.52 % (25 명)"
"6724","광천김","제조/화학",2.1,NA,NA,NA,NA,NA,"충남 홍성군 광천읍 광천로 155-9","200명 이상 ~ 400명 미만","120,690,488","50.27 % (94 명)","62.57 % (117 명)"
"6725","나우테크","제조/화학",2.1,NA,NA,NA,NA,NA,"인천 미추홀구 주염로73번길 38","100명 이상 ~ 200명 미만","47,560,524","10.07 % (15 명)","20.13 % (30 명)"
"6726","나우테크","제조/화학",2.1,NA,NA,NA,NA,NA,"인천 미추홀구 주염로73번길 38","100명 이상 ~ 200명 미만","47,560,524","10.07 % (15 명)","20.13 % (30 명)"
"6727","로킷헬스케어","의료/제약/복지",2.1,NA,NA,NA,NA,NA,"서울 금천구 디지털로10길 9, 12층","100명 이상 ~ 200명 미만","3,270,095","48.98 % (48 명)","45.92 % (45 명)"
"6728","비스톤스","IT/웹/통신",2.1,NA,NA,NA,NA,NA,"서울 강남구 논현로 654, 3층","70명 이상 ~ 100명 미만",NA,"52.00 % (39 명)","49.33 % (37 명)"
"6729","비전랜드","제조/화학",2.1,NA,NA,NA,NA,NA,"서울 중구 퇴계로 141-7, 9층","1명 이상 ~ 20명 미만",NA,"12.50 % (2 명)","81.25 % (13 명)"
"6730","사이넷","IT/웹/통신",2.1,NA,NA,NA,NA,NA,"서울 송파구 송파대로 167, 에이동1601호,1602호,1603호,1604호,1605호","20명 이상 ~ 40명 미만",NA,"44.44 % (16 명)","63.89 % (23 명)"
"6731","신영와코루","제조/화학",2.1,NA,NA,NA,NA,NA,"서울 금천구 가산디지털1로 104","200명 이상 ~ 400명 미만","177,639,797","13.38 % (53 명)","16.41 % (65 명)"
"6732","씨앤아이테크놀로지","제조/화학",2.1,"반도체 장비 2022년 상반기 신입/경력 채용","데이터엔지니어유지보수SE(시스템엔지니어)정보통신S/W 외","신입 · 경력
대학(2,3년)↑","정규직
경기 화성시
3,500만원","입사지원
~ 05/21
","경기 화성시 삼성1로1길 32","40명 이상 ~ 70명 미만","14,160,538","50.00 % (20 명)","40.00 % (16 명)"
"6733","아이스픽","유통/무역/운송",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6734","안드로메다게임즈","IT/웹/통신",2.1,NA,NA,NA,NA,NA,"서울 구로구 디지털로32길 30, 1506호, 1507호","1명 이상 ~ 20명 미만",NA,"8.82 % (3 명)","73.53 % (25 명)"
"6735","영광와이케이엠씨","제조/화학",2.1,NA,NA,NA,NA,NA,"충남 아산시 둔포면 아산밸리중앙로 161","100명 이상 ~ 200명 미만","37,788,650","40.45 % (72 명)","60.67 % (108 명)"
"6736","예림당","미디어/디자인",2.1,NA,NA,NA,NA,NA,"서울 성동구 아차산로 153","40명 이상 ~ 70명 미만","16,701,706","22.92 % (11 명)","35.42 % (17 명)"
"6737","태강대부","은행/금융업",2.1,NA,NA,NA,NA,NA,"서울 종로구 새문안로5길 37, 1105호","100명 이상 ~ 200명 미만",NA,"22.92 % (33 명)","32.64 % (47 명)"
"6738","포시","미디어/디자인",2.1,NA,NA,NA,NA,NA,"서울 성동구 아차산로11길 10","40명 이상 ~ 70명 미만",NA,"46.67 % (21 명)","37.78 % (17 명)"
"6739","한큐한신익스프레스코리아","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"서울 중구 세종대로12길 12, 6층","70명 이상 ~ 100명 미만","43,049,367","35.53 % (27 명)","39.47 % (30 명)"
"6740","가온감정평가법인","건설업",2.1,NA,NA,NA,NA,NA,"서울 송파구 충민로 10, 8층에스-33","400명 이상 ~ 700명 미만","56,717,754","16.37 % (37 명)","15.93 % (36 명)"
"6741","대동백화점","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"경남 창원시 성산구 원이대로 730","40명 이상 ~ 70명 미만","11,720,978","39.22 % (20 명)","47.06 % (24 명)"
"6742","로쏘꼬모","제조/화학",2.1,NA,NA,NA,NA,NA,"경기 성남시 분당구 하오개로351번길 4","1명 이상 ~ 20명 미만","10억원 ~ 50억원","36.84 % (7 명)","68.42 % (13 명)"
"6743","리봄화장품","제조/화학",2.1,NA,NA,NA,NA,NA,"세종 연동면 명학산단서로 6","40명 이상 ~ 70명 미만","24,134,147","61.90 % (39 명)","55.56 % (35 명)"
"6744","블루콤","제조/화학",2.1,NA,NA,NA,NA,NA,"인천 연수구 벤처로 116","70명 이상 ~ 100명 미만","54,244,802","14.43 % (14 명)","22.68 % (22 명)"
"6745","비엔스틸라","제조/화학",2.1,NA,NA,NA,NA,NA,"부산 금정구 중앙대로 1817",NA,"119,015,172",NA,NA
"6746","신송식품","제조/화학",2.1,NA,NA,NA,NA,NA,"서울 영등포구 여의나루로 53-1","100명 이상 ~ 200명 미만","73,098,400","12.00 % (6 명)","14.00 % (7 명)"
"6747","알리코제약","의료/제약/복지",2.1,NA,NA,NA,NA,NA,"서울 서초구 바우뫼로27길 7-21","100명 이상 ~ 200명 미만","124,808,944","18.24 % (29 명)","15.72 % (25 명)"
"6748","에스프리즘","IT/웹/통신",2.1,NA,NA,NA,NA,NA,"경기 성남시 분당구 정자일로 248, 10층 1005호","1명 이상 ~ 20명 미만","10억원 ~ 50억원","144.44 % (13 명)","55.56 % (5 명)"
"6749","엠티아이","제조/화학",2.1,NA,NA,NA,NA,NA,"경기 안산시 단원구 원시로 154-23","40명 이상 ~ 70명 미만","9,282,088","39.13 % (18 명)","21.74 % (10 명)"
"6750","오케이저축은행","은행/금융업",2.1,NA,NA,NA,NA,NA,"서울 중구 세종대로 39, 10층","700명 이상 ~ 1000명 미만",NA,"24.08 % (255 명)","32.29 % (342 명)"
"6751","우림에프엠지홀딩스","기관/협회",2.1,NA,NA,NA,NA,NA,"서울 동작구 보라매로5길 15","20명 이상 ~ 40명 미만","8,381,235","25.00 % (7 명)","25.00 % (7 명)"
"6752","위자드랩","IT/웹/통신",2.1,NA,NA,NA,NA,NA,"서울 금천구 가산디지털1로 5, 1601호 - 1610호","70명 이상 ~ 100명 미만","11,204,833","17.89 % (17 명)","22.11 % (21 명)"
"6753","이구산업","제조/화학",2.1,NA,NA,NA,NA,NA,"경기 평택시 포승읍 포승공단로 42, 이구산업(주)","100명 이상 ~ 200명 미만","202,936,445","45.86 % (61 명)","27.07 % (36 명)"
"6754","이룸엠케이","유통/무역/운송",2.1,NA,NA,NA,NA,NA,"서울 강남구 학동로77길 5, 1층","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"6755","이바돔","서비스업",2.1,NA,NA,NA,NA,NA,"전남 영광군 대마면 전기차로 126","100명 이상 ~ 200명 미만","48,506,495","15.15 % (5 명)","51.52 % (17 명)"
"6756","코렌스","제조/화학",2.1,NA,NA,NA,NA,NA,"경남 양산시 어곡공단로 116","200명 이상 ~ 400명 미만","365,813,606","7.56 % (39 명)","32.75 % (169 명)"
"6757","트리플래닛","IT/웹/통신",2.1,NA,NA,NA,NA,NA,"서울 광진구 아차산로26길 22, 1층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","78.57 % (11 명)","85.71 % (12 명)"
"6758","티에스피","제조/화학",2.1,NA,NA,NA,NA,NA,"울산 남구 상개로 34-74","200명 이상 ~ 400명 미만","98,071,141","14.20 % (24 명)","28.99 % (49 명)"
"6759","티에스피","제조/화학",2.1,NA,NA,NA,NA,NA,"울산 남구 상개로 34-74","200명 이상 ~ 400명 미만","98,071,141","14.20 % (24 명)","28.99 % (49 명)"
"6760","하이윈코퍼레이션","제조/화학",2.1,NA,NA,NA,NA,NA,"경기 수원시 권선구 산업로155번길 228-92, 3층","40명 이상 ~ 70명 미만","13,823,071","38.24 % (26 명)","32.35 % (22 명)"
"6761","글로벌비전","제조/화학",2,NA,NA,NA,NA,NA,"경기 김포시 통진읍 김포대로1976번길 88-5","1명 이상 ~ 20명 미만","50억원 ~ 100억원","156.25 % (25 명)","162.50 % (26 명)"
"6762","나노브릭","제조/화학",2,NA,NA,NA,NA,NA,"경기 평택시 산단로52번길 68","40명 이상 ~ 70명 미만","8,651,931","59.57 % (28 명)","48.94 % (23 명)"
"6763","동서기공","제조/화학",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6764","모나미","유통/무역/운송",2,NA,NA,NA,NA,NA,"경기 용인시 수지구 손곡로 17","100명 이상 ~ 200명 미만","93,093,344","33.70 % (61 명)","38.12 % (69 명)"
"6765","바텍코리아","유통/무역/운송",2,NA,NA,NA,NA,NA,"경기 부천시 길주로 272, 3층 313호",NA,"10억원 ~ 50억원",NA,NA
"6766","엔바이오컨스","제조/화학",2,NA,NA,NA,NA,NA,"서울 마포구 성암로 189, 6층","70명 이상 ~ 100명 미만",NA,"17.86 % (15 명)","46.43 % (39 명)"
"6767","영광스텐","제조/화학",2,NA,NA,NA,NA,NA,"부산 강서구 녹산산단262로 16","40명 이상 ~ 70명 미만","142,018,007","26.32 % (15 명)","28.07 % (16 명)"
"6768","유유테이진메디케어","서비스업",2,NA,NA,NA,NA,NA,"경기 의왕시 오전공업길 19, 8층","100명 이상 ~ 200명 미만","15,558,306","31.11 % (42 명)","24.44 % (33 명)"
"6769","인터디","서비스업",2,NA,NA,NA,NA,NA,"대전 유성구 테크노9로 35, 3층 312호","1명 이상 ~ 20명 미만",NA,"10.00 % (1 명)","20.00 % (2 명)"
"6770","인포바인","IT/웹/통신",2,NA,NA,NA,NA,NA,"서울 영등포구 여의대로 24, 40층","70명 이상 ~ 100명 미만","18,684,457","41.86 % (36 명)","55.81 % (48 명)"
"6771","제너럴네트","의료/제약/복지",2,NA,NA,NA,NA,NA,"서울 강남구 봉은사로29길 48","1명 이상 ~ 20명 미만","32,162,664","125.00 % (10 명)","37.50 % (3 명)"
"6772","푸른환경산업연구소","제조/화학",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6773","피닉스다트","제조/화학",2,NA,NA,NA,NA,NA,"서울 구로구 디지털로26길 111, 306호","100명 이상 ~ 200명 미만","21,476,148","42.62 % (52 명)","53.28 % (65 명)"
"6774","한독모터스","유통/무역/운송",2,"[BMW한독모터스] 본사 사무직 신입/경력 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹마스터 외","신입 · 경력
대학(2,3년)↑","정규직 · 계약직
서울 서초구","입사지원
오늘마감
","서울 서초구 반포대로 72","700명 이상 ~ 1000명 미만","981,392,474","34.75 % (327 명)","36.77 % (346 명)"
"6775","헬스허브","IT/웹/통신",2,"(주)헬스허브에서 헬스데이터플랫폼을 경험하세요","기술지원SE(시스템엔지니어)네트워크C#C++ 외","경력무관
학력무관","계약직 · 인턴직
서울 서초구","입사지원
~ 05/24
","서울 서초구 강남대로101길 31, 4층","70명 이상 ~ 100명 미만","10억원 ~ 50억원","88.71 % (55 명)","58.06 % (36 명)"
"6776","강원도민일보","미디어/디자인",2,NA,NA,NA,NA,NA,"강원 춘천시 후석로462번길 22","100명 이상 ~ 200명 미만","17,540,497","19.69 % (25 명)","25.20 % (32 명)"
"6777","고려화공","제조/화학",2,NA,NA,NA,NA,NA,"부산 서구 충무대로 264","100명 이상 ~ 200명 미만","17,343,076","36.69 % (51 명)","32.37 % (45 명)"
"6778","그로발스타로지스틱스","유통/무역/운송",2,NA,NA,NA,NA,NA,"부산 서구 충무대로 12","40명 이상 ~ 70명 미만","48,021,727","43.75 % (21 명)","29.17 % (14 명)"
"6779","대한칼소닉","제조/화학",2,NA,NA,NA,NA,NA,"충남 천안시 서북구 입장면 호당리 340번지","200명 이상 ~ 400명 미만","78,943,929","3.78 % (11 명)","11.00 % (32 명)"
"6780","디자인비채","건설업",2,NA,NA,NA,NA,NA,"서울 강남구 역삼로77길 13","1명 이상 ~ 20명 미만","100억원 ~ 500억원","25.00 % (4 명)","25.00 % (4 명)"
"6781","로카모빌리티","은행/금융업",2,NA,NA,NA,NA,NA,"서울 중구 청계천로 24, 제10층 제1001호, 제11층 제1101호","100명 이상 ~ 200명 미만","89,341,835","52.69 % (49 명)","34.41 % (32 명)"
"6782","리얼웹","IT/웹/통신",2,NA,NA,NA,NA,NA,"서울 강남구 봉은사로 129-1, 5층","20명 이상 ~ 40명 미만",NA,"47.37 % (9 명)","31.58 % (6 명)"
"6783","말표산업","제조/화학",2,NA,NA,NA,NA,NA,"경기 김포시 양촌읍 학운산단2로 53-15","40명 이상 ~ 70명 미만","50억원 ~ 100억원","27.50 % (11 명)","22.50 % (9 명)"
"6784","모베이스","제조/화학",2,NA,NA,NA,NA,NA,"경기 화성시 동탄첨단산업1로 73","40명 이상 ~ 70명 미만","15,785,013","42.22 % (19 명)","31.11 % (14 명)"
"6785","백제약품","유통/무역/운송",2,NA,NA,NA,NA,NA,"전남 목포시 삼일로 11 (남교동)","700명 이상 ~ 1000명 미만","1,744,573,673","11.48 % (7 명)","9.84 % (6 명)"
"6786","서영정밀","제조/화학",2,NA,NA,NA,NA,NA,"충북 진천군 문백면 농다리로 255","100명 이상 ~ 200명 미만","31,000,327","6.35 % (8 명)","23.81 % (30 명)"
"6787","서울데이타통신","건설업",2,NA,NA,NA,NA,NA,"서울 마포구 와우산로 20","100명 이상 ~ 200명 미만","10,616,826","16.50 % (33 명)","28.00 % (56 명)"
"6788","세일종합기술공사","건설업",2,NA,NA,NA,NA,NA,"충남 천안시 동남구 만남로 72, 405호","200명 이상 ~ 400명 미만","31,449,631","18.67 % (42 명)","23.11 % (52 명)"
"6789","셀리지온","IT/웹/통신",2,NA,NA,NA,NA,NA,"경기 성남시 분당구 성남대로 69, 2층","20명 이상 ~ 40명 미만",NA,"0.00 % (0 명)","0.00 % (0 명)"
"6790","손잡이닷컴","유통/무역/운송",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6791","신화로직스","유통/무역/운송",2,NA,NA,NA,NA,NA,"경기 평택시 포승읍 서동대로 437-207","100명 이상 ~ 200명 미만","108,364,327","40.63 % (52 명)","42.97 % (55 명)"
"6792","애플짐휘트니스","서비스업",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6793","에이테크오토모티브","제조/화학",2,NA,NA,NA,NA,NA,"경기 안성시 보개면 이전봉산길 41-19","100명 이상 ~ 200명 미만","103,628,507","26.56 % (51 명)","28.65 % (55 명)"
"6794","엘케이테크넷","건설업",2,NA,NA,NA,NA,NA,"서울 구로구 디지털로34길 55, 701호","200명 이상 ~ 400명 미만","66,184,495","41.38 % (120 명)","34.48 % (100 명)"
"6795","여행창조","서비스업",2,NA,NA,NA,NA,NA,"세종 갈매로 351, 4층 4126호",NA,NA,NA,NA
"6796","옥스포드","제조/화학",2,NA,NA,NA,NA,NA,"부산 사하구 하신번영로151번길 55","40명 이상 ~ 70명 미만","100억원 ~ 500억원","20.45 % (9 명)","20.45 % (9 명)"
"6797","위피크","서비스업",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
